date,Stock,Adj Close,Returns,Rolling Std,Growth
2018-02-01,nvda,5.9458842277526855,-0.0215624808736824,0.2099013845686358,1.0
2018-02-02,nvda,5.773318290710449,-0.0290227543006601,0.0198044933924681,0.97097724569934
2018-02-05,nvda,5.283308982849121,-0.0848748125752527,0.0168287837920414,0.8885657339557732
2018-02-06,nvda,5.577018737792969,0.0555920079437526,0.0257781594373947,0.9379628872963888
2018-02-07,nvda,5.656625270843506,0.0142740300496175,0.0284342912851918,0.9513513977350836
2018-02-08,nvda,5.377751350402832,-0.0493004056461192,0.0278453360061652,0.9044493879147416
2018-02-09,nvda,5.737717151641846,0.0669361184228143,0.0300010035461971,0.9649897192516446
2018-02-12,nvda,5.637587547302246,-0.0174511224051794,0.0334030918012691,0.9481495655412444
2018-02-13,nvda,5.751316070556641,0.0201732606899944,0.0336803548644818,0.9672768339000128
2018-02-14,nvda,5.968630313873291,0.0377851331157352,0.0338903348709943,1.003825517828692
2018-02-15,nvda,6.094223499298096,0.0210422121693281,0.0345328381163088,1.0249482273558288
2018-02-16,nvda,6.028459072113037,-0.0107912726194949,0.0345351122273697,1.013887731613564
2018-02-20,nvda,6.158008575439453,0.0214896546160023,0.0346837786035877,1.0356758287853416
2018-02-21,nvda,5.970854759216309,-0.0303919382265213,0.0345806482702694,1.0041996329741962
2018-02-22,nvda,5.99039888381958,0.0032732540635165,0.035282954410746,1.0074866335034107
2018-02-23,nvda,6.08390998840332,0.0156101632624696,0.0349820036406955,1.023213664337155
2018-02-26,nvda,6.099990367889404,0.002643099506195,0.0349556192614788,1.0259181198680964
2018-02-27,nvda,6.087125778198242,-0.0021089524598074,0.0349555561125212,1.0237545073256398
2018-02-28,nvda,5.98668909072876,-0.0164998541395691,0.0344160555166235,1.0068627072800402
2018-03-01,nvda,5.744499683380127,-0.0404546492524052,0.0344794402575769,0.9661304296116988
2018-03-02,nvda,5.8516154289245605,0.0186466622766712,0.0354190413914052,0.9841455374478836
2018-03-05,nvda,5.829599380493164,-0.0037623881300488,0.035561714107758,0.9804427999595492
2018-03-06,nvda,5.990644454956055,0.0276254102471904,0.0352627325369027,1.0075279345323356
2018-03-07,nvda,5.982728958129883,-0.0013213097331495,0.0351255200738053,1.006196678066018
2018-03-08,nvda,5.966403007507324,-0.0027288467749109,0.0289379300253982,1.0034509215061516
2018-03-09,nvda,6.069067478179932,0.0172070962258881,0.0266850752943848,1.020717398070464
2018-03-12,nvda,6.178657531738281,0.01805714863978,0.0267515682195561,1.039148643846632
2018-03-13,nvda,6.127943992614746,-0.0082078572672189,0.023973389343418,1.0306194600985146
2018-03-14,nvda,6.153424263000488,0.0041580455722916,0.0198116856261228,1.0349048227812947
2018-03-15,nvda,6.168267726898193,0.0024122282591427,0.0192312870874649,1.0374012494403309
2018-03-16,nvda,6.196468830108643,0.0045719648463817,0.0188883097896125,1.0421442114843646
2018-03-19,nvda,5.961950302124023,-0.0378471246147634,0.01718879490899,1.0027020496457617
2018-03-20,nvda,6.174204349517822,0.0356014452717226,0.0186555065563802,1.0383996917900693
2018-03-21,nvda,6.148972988128662,-0.004086576983985,0.0201127619093149,1.0341561915094226
2018-03-22,nvda,5.982977390289307,-0.0269956622284452,0.0195989121166505,1.006238460271979
2018-03-23,nvda,5.76330041885376,-0.0367169984282564,0.0193469873548521,0.9692924043077212
2018-03-26,nvda,6.048039436340332,0.0494055483477995,0.0209397387178194,1.0171808270519014
2018-03-27,nvda,5.5789995193481445,-0.077552390643141,0.023475906490609,0.9382960221976592
2018-03-28,nvda,5.4758405685424805,-0.0184905824866816,0.0289140370698646,0.920946382202288
2018-03-29,nvda,5.729161262512207,0.0462615174417238,0.0290855306671108,0.9635507593254315
2018-04-02,nvda,5.468419075012207,-0.0455114065659352,0.0309671938591825,0.9196982089708562
2018-04-03,nvda,5.574793338775635,0.0194524710531973,0.0313020405188804,0.9375886117585392
2018-04-04,nvda,5.596810340881348,0.0039493844466973,0.03132893115496,0.941291509639219
2018-04-05,nvda,5.476583480834961,-0.0214813175226256,0.0313503603167942,0.9210713278393076
2018-04-06,nvda,5.300198554992676,-0.0322071098632086,0.030900251353906,0.8914062823917354
2018-04-09,nvda,5.328893661499023,0.0054139682143261,0.0315053323459548,0.8962323276706549
2018-04-10,nvda,5.638124942779541,0.0580291709543197,0.0315882200535257,0.9482399466278432
2018-04-11,nvda,5.596810340881348,-0.0073277201760316,0.0341666307948403,0.941291509639219
2018-04-12,nvda,5.803623676300049,0.0369519999468364,0.0338339718512142,0.976074113453365
2018-04-13,nvda,5.726933479309082,-0.0132141919029213,0.0349790137482449,0.9631760828067184
2018-04-16,nvda,5.726687431335449,-4.296330217934408e-05,0.0350314703709528,0.9631347015816208
2018-04-17,nvda,5.876354694366455,0.0261350501185122,0.0350172023907979,0.9883062752783348
2018-04-18,nvda,5.847411632537842,-0.0049253428926542,0.0355605647084063,0.983438527989627
2018-04-19,nvda,5.666078567504883,-0.0310108260591632,0.0346103970028648,0.9529412868582612
2018-04-20,nvda,5.657916069030762,-0.0014405904148476,0.0342007789644983,0.9515684887745006
2018-04-23,nvda,5.538428783416748,-0.0211186034144339,0.0342034693125067,0.9314726912383996
2018-04-24,nvda,5.4721293449401855,-0.0119708027437451,0.0340242922309294,0.9203222153903994
2018-04-25,nvda,5.359817028045654,-0.0205244265650228,0.0332214393296604,0.90143312966446
2018-04-26,nvda,5.571577548980713,0.0395089085741182,0.0312647812352508,0.9370477687700546
2018-04-27,nvda,5.5990376472473145,0.004928603797613,0.0279974037203886,0.9416661059617594
2018-04-30,nvda,5.563661098480225,-0.0063183266475235,0.0276758094553858,0.9357163519113916
2018-05-01,nvda,5.619074821472168,0.0099599386107611,0.0257261133934677,0.9450360293335144
2018-05-02,nvda,5.598541259765625,-0.0036542602401516,0.0237045293548618,0.9415826217460104
2018-05-03,nvda,5.7637939453125,0.0295170970221254,0.0233663105905466,0.9693754073464346
2018-05-04,nvda,5.913957118988037,0.0260528351811848,0.0242082082415529,0.994630385062725
2018-05-07,nvda,6.151939392089844,0.0402407843536289,0.0241568470112417,1.0346550918996011
2018-05-08,nvda,6.194490432739258,0.0069166872326678,0.0239084127006861,1.0418114775639578
2018-05-09,nvda,6.327583312988281,0.021485686626554,0.023904451160572,1.0641955124948443
2018-05-10,nvda,6.435194969177246,0.0170067545326628,0.0212184562817478,1.0822940243506054
2018-05-11,nvda,6.296658039093018,-0.0215280082029808,0.0211344963259918,1.0589943897163483
2018-05-14,nvda,6.317193031311035,0.0032612525708917,0.0208245022397188,1.0624480378923709
2018-05-15,nvda,6.0747551918029785,-0.0383774626335492,0.0204466929188482,1.0216739780180686
2018-05-16,nvda,6.085888385772705,0.0018326983751952,0.022514814806611,1.0235463982575617
2018-05-17,nvda,6.127943992614746,0.0069103480340448,0.021884921459108,1.0306194600985146
2018-05-18,nvda,6.084156513214111,-0.0071455417107934,0.021852812274031,1.0232551257584253
2018-05-21,nvda,6.042102336883545,-0.0069120799636284,0.02061033143781,1.0161823045059903
2018-05-22,nvda,6.004005432128906,-0.0063052399033494,0.0207115384845958,1.0097750312905416
2018-05-23,nvda,6.127525329589844,0.0205729156739187,0.0200796045731351,1.0305490478589103
2018-05-24,nvda,6.131237506866455,0.0006058199806511,0.0200377493835178,1.0311733750631444
2018-05-25,nvda,6.170597076416016,0.0064195147399659,0.0191725932865343,1.0377930077438229
2018-05-29,nvda,6.153515338897705,-0.0027682471091163,0.0176302816092146,1.0349201402502746
2018-05-30,nvda,6.262434005737305,0.017700234880557,0.0177121436762299,1.0532384698153234
2018-05-31,nvda,6.242630481719971,-0.0031622726880939,0.0177435232658899,1.0499078425681765
2018-06-01,nvda,6.377042293548584,0.021531277915969,0.0178205774639896,1.0725137001126677
2018-06-04,nvda,6.556012153625488,0.0280647127364925,0.0180427817486458,1.1026134890122825
2018-06-05,nvda,6.56145715713501,0.0008305359084044,0.0179521910099679,1.103529249107998
2018-06-06,nvda,6.563436508178711,0.0003016633342716,0.0174001679108689,1.10386214342075
2018-06-07,nvda,6.507741928100586,-0.0084855822111974,0.015439904718172,1.0944952304529247
2018-06-08,nvda,6.492395401000977,-0.0023581954031309,0.0156194047086602,1.091914196831722
2018-06-11,nvda,6.451303482055664,-0.0063292385024757,0.0150231286212953,1.0850032114557346
2018-06-12,nvda,6.499819755554199,0.007520383071961,0.014664590033659,1.0931628512401896
2018-06-13,nvda,6.495366096496582,-0.0006851973170196,0.0138582722225262,1.0924138189874544
2018-06-14,nvda,6.607004642486572,0.0171874139704311,0.0138614488930859,1.1111895875214113
2018-06-15,nvda,6.566161632537842,-0.0061817740653742,0.0108647570160881,1.1043204645475575
2018-06-18,nvda,6.561953067779541,-0.0006409474810131,0.0110855392894073,1.1036126531275745
2018-06-19,nvda,6.440164089202881,-0.0185598673624576,0.0110980321408542,1.0831297486659968
2018-06-20,nvda,6.493137359619141,0.0082254535261099,0.0118877392684561,1.092038982076396
2018-06-21,nvda,6.36441707611084,-0.0198240505905223,0.0117286423917635,1.070390346048891
2018-06-22,nvda,6.211936473846436,-0.0239582982134762,0.0126300543559377,1.0447456149334255
2018-06-25,nvda,5.919098854064941,-0.0471411163031693,0.0132306546474894,0.9954951403926228
2018-06-26,nvda,5.990143299102783,0.0120025778905605,0.0168590365200156,1.0074436483548597
2018-06-27,nvda,5.834937572479248,-0.0259101859294054,0.0170339241453037,0.9813405961125868
2018-06-28,nvda,5.962170600891113,0.0218053795488688,0.0178638597288274,1.002739100277535
2018-06-29,nvda,5.864146709442139,-0.0164409739356207,0.0181152172406019,0.9862530928656442
